,customer_id,company_id
1,144,14766
2,150,14764
3,155,14765
4,162,14767
5,163,14764
6,185,12119
7,194,12119
8,199,12119
9,203,14764
10,207,14764
11,209,14764
12,211,12119
13,219,14767
14,222,4
15,234,14767
16,236,14783
17,244,105546
18,247,14767
19,254,25897
20,266,34029
21,270,14783
22,279,14767
23,281,14767
24,282,14767
25,284,14767
26,286,14774
27,287,14767
28,290,14774
29,299,12119
30,301,12119
31,302,12119
32,303,14767
33,304,14774
34,306,14767
35,310,14767
36,316,14767
37,319,14767
38,320,14767
39,341,14767
40,350,14767
41,351,14767
42,356,14767
43,365,14767
44,367,56353
45,369,14767
46,372,14767
47,375,14764
48,385,15192
49,386,14767
50,391,25897
51,411,17599
52,421,14767
53,424,14767
54,436,14794
55,440,12565
56,442,14767
57,451,14797
58,452,24131
59,464,16054
60,466,19367
61,470,14794
62,487,3940
63,491,14767
64,493,21250
65,494,14767
66,497,15074
67,507,14782
68,529,15098
69,552,4
70,576,14914
71,604,10670
72,646,14835
73,664,14841
74,683,14947
75,684,14842
76,716,13664
77,750,14835
78,756,14853
79,761,14857
80,764,15555
81,775,14979
82,781,17503
83,794,110432
84,803,80551
85,806,22016
86,845,39865
87,847,15766
88,858,15011
89,862,14877
90,870,14973
91,916,201292
92,950,14892
93,964,14764
94,973,14371
95,990,5083
96,1029,14904
97,1047,14782
98,1076,14955
99,1078,14917
100,1086,14950
101,1090,14921
102,1095,14927
103,1099,14926
104,1103,14002
105,1104,14371
106,1130,14932
107,1142,14946
108,1146,15555
109,1154,14936
110,1155,14937
111,1158,14938
112,1165,14940
113,1168,5685
114,1169,12565
115,1172,13668
116,1177,14892
117,1184,14949
118,1188,19233
119,1192,14827
120,1198,12565
121,1200,15315
122,1229,31066
123,1237,17588
124,1243,25448
125,1246,25609
126,1254,14993
127,1263,152111
128,1273,15076
129,1275,34222
130,1277,14987
131,1278,14992
132,1306,16770
133,1364,29594
134,1365,25145
135,1381,15009
136,1383,104863
137,1394,15014
138,1395,15192
139,1404,15072
140,1418,15114
141,1425,14867
142,1437,28781
143,1440,22500
144,1453,15032
145,1456,15694
146,1457,38553
147,1467,17409
148,1468,15040
149,1483,12318
150,1494,265
151,1497,13407
152,1504,15068
153,1513,15052
154,1523,15074
155,1527,24131
156,1528,15062
157,1545,15060
158,1546,30764
159,1555,71461
160,1572,15073
161,1582,87098
162,1583,14911
163,1593,15074
164,1599,14954
165,1619,15078
166,1628,15081
167,1630,21701
168,1639,15084
169,1644,23470
170,1649,15089
171,1658,15092
172,1664,15093
173,1673,15122
174,1683,15099
175,1690,14911
176,1695,19653
177,1703,3111
178,1704,15106
179,1706,16576
180,1716,15108
181,1727,48762
182,1729,15110
183,1732,14764
184,1734,14993
185,1737,15694
186,1740,14767
187,1754,15118
188,1761,10935
189,1784,89247
190,1786,15565
191,1790,24279
192,1792,23155
193,1796,15128
194,1799,15129
195,1807,15131
196,1817,25897
197,1819,28642
198,1821,14764
199,1822,15132
200,1834,25802
201,1838,15136
202,1839,15181
203,1843,14870
204,1846,22729
205,1857,15164
206,1858,15052
207,1861,17409
208,1863,15152
209,1868,14993
210,1871,15016
211,1872,23110
212,1873,15694
213,1874,14993
214,1875,10935
215,1876,23175
216,1882,29580
217,1886,120075
218,1896,14258
219,1952,25438
220,1957,14897
221,1978,15176
222,1982,18642
223,1985,14926
224,2012,15179
225,2014,32322
226,2052,15694
227,2086,15995
228,2088,9591
229,2104,14993
230,2146,28143
231,2149,42119
232,2152,23149
233,2159,15334
234,2173,11574
235,2188,15198
236,2205,16465
237,2229,15209
238,2237,15210
239,2283,23149
240,2294,15216
241,2296,16157
242,2313,28881
243,2317,22922
244,2319,14911
245,2330,22103
246,2364,20000
247,2463,15250
248,2489,66903
249,2495,35147
250,2498,15750
251,2535,18509
252,2567,15297
253,2578,16012
254,2581,45821
255,2583,26872
256,2593,30168
257,2600,15237
258,2622,15976
259,2654,33747
260,2684,15772
261,2687,15290
262,2696,14476
263,2709,15253
264,2719,97129
265,2721,16181
266,2723,15255
267,2751,15508
268,2761,3111
269,2784,14886
270,2808,14774
271,2817,25846
272,2822,15364
273,2823,15286
274,2872,98931
275,2923,34684
276,2939,34750
277,2975,21701
278,2985,15288
279,2999,14090
280,3002,15289
281,3003,15318
282,3044,14886
283,3055,15307
284,3077,21701
285,3082,15453
286,3106,25993
287,3109,16980
288,3112,15393
289,3155,22894
290,3185,13674
291,3199,22033
292,3200,45830
293,3238,28316
294,3248,18084
295,3303,14962
296,3313,15446
297,3322,4
298,3326,30913
299,3335,17409
300,3361,15345
301,3393,268662
302,3395,12318
303,3404,15340
304,3460,23115
305,3490,22913
306,3505,122202
307,3516,15365
308,3534,15400
309,3561,15661
310,3565,12318
311,3599,24004
312,3606,15040
313,3624,23037
314,3636,16808
315,3637,16107
316,3665,15384
317,3671,67550
318,3684,23249
319,3692,29918
320,3693,14410
321,3703,68919
322,3729,155561
323,3730,15562
324,3732,15391
325,3757,15396
326,3763,15775
327,3769,50673
328,3770,16173
329,3773,15502
330,3785,15408
331,3788,28642
332,3793,22290
333,3803,16870
334,3805,15423
335,3839,15415
336,3860,15136
337,3876,28642
338,3879,15866
339,3933,15443
340,3972,14920
341,3980,17409
342,3983,44687
343,3991,21592
344,4003,17302
345,4035,29536
346,4037,15445
347,4068,19646
348,4082,23105
349,4098,15467
350,4126,15682
351,4132,13426
352,4137,59877
353,4154,13566
354,4171,20189
355,4172,38033
356,4173,15466
357,4185,15469
358,4204,15477
359,4205,16104
360,4218,15482
361,4222,25509
362,4242,15161
363,4248,15593
364,4257,29411
365,4262,45821
366,4278,15459
367,4289,15493
368,4300,194872
369,4303,15307
370,4321,12318
371,4351,15592
372,4384,25512
373,4388,15692
374,4462,15546
375,4466,57149
376,4472,17912
377,4477,15068
378,4547,15560
379,4565,16864
380,4593,22929
381,4621,15187
382,4666,15574
383,4748,15592
384,4793,15592
385,4799,67471
386,4831,15545
387,4842,15564
388,4850,95988
389,4979,15053
390,4982,25371
391,4992,14950
392,5004,15180
393,5007,15578
394,5015,30168
395,5056,14826
396,5072,30168
397,5081,16889
398,5124,71226
399,5126,12233
400,5150,14090
401,5167,15599
402,5224,15602
403,5269,15732
404,5275,26843
405,5297,37895
406,5337,16132
407,5349,15617
408,5362,16030
409,5396,21392
410,5418,23249
411,5442,15694
412,5446,20094
413,5456,15161
414,5467,15635
415,5468,82458
416,5481,14767
417,5523,17279
418,5550,22860
419,5558,16185
420,5656,15659
421,5666,15660
422,5677,15683
423,5771,19367
424,5791,15586
425,5795,30462
426,5828,15673
427,5846,33373
428,5850,15221
429,5890,24131
430,5907,21728
431,5908,128315
432,5913,38032
433,5982,15718
434,5988,15060
435,5994,222670
436,6016,14886
437,6035,15723
438,6047,15866
439,6054,4
440,6074,15704
441,6097,16354
442,6155,15449
443,6172,28902
444,6178,15738
445,6200,15729
446,6215,20166
447,6218,28578
448,6264,39749
449,6277,30168
450,6281,19177
451,6283,15743
452,6289,16637
453,6309,30168
454,6319,15161
455,6321,15756
456,6322,14023
457,6328,20648
458,6341,12565
459,6359,14993
460,6377,15762
461,6389,38658
462,6415,22909
463,6469,16043
464,6486,15770
465,6500,15147
466,6516,265
467,6522,16178
468,6525,15775
469,6529,15341
470,6533,14619
471,6551,15779
472,6558,14232
473,6564,15766
474,6576,4
475,6583,22645
476,6599,15793
477,6601,20280
478,6613,15795
479,6618,21701
480,6620,28584
481,6682,23149
482,6724,16261
483,6791,23959
484,6835,16645
485,6927,15882
486,6951,18720
487,6959,15874
488,6980,23249
489,7029,26532
490,7065,15847
491,7081,24304
492,7113,19723
493,7120,16041
494,7138,21623
495,7143,15862
496,7195,15578
497,7201,15810
498,7204,10804
499,7266,15145
500,7273,15060
501,7274,63552
502,7289,16207
503,7297,15898
504,7328,23452
505,7337,26532
506,7380,26196
507,7390,14897
508,7414,24177
509,7417,36537
510,7442,15882
511,7455,15592
